[09:37:38] [info] Nut Log: [Renderer]初始化渲染器
[09:37:38] [info] Nut Log: [Renderer]设备名称: NVIDIA GeForce RTX 4050 Laptop GPU/PCIe/SSE2
[09:37:38] [info] Nut Log: [Renderer]渲染接口: OpenGL
[09:37:38] [info] Nut Log: [Renderer]版本: 4.6.0 NVIDIA 572.61
[09:37:38] [info] Nut Log: [Renderer]厂商: NVIDIA Corporation
[09:37:38] [info] Nut Log: [Renderer]最大采样数: 32
[09:37:38] [info] Nut Log: [Renderer]最大纹理单元: 32
[09:37:38] [info] Nut Log: [Renderer]启用OpenGL调试... 调试模式:同步
[09:37:38] [info] Nut Log: [Renderer]启用混合... 混合函数:源Alpha, 1-源Alpha
[09:37:40] [info] Nut Log: [Window]光标移动到 1500, 529
[09:37:41] [info] Nut Log: [Window]光标移动到 1509, 530
[09:37:41] [info] Nut Log: [Window]光标移动到 1520, 534
[09:37:41] [info] Nut Log: [Window]光标移动到 1526, 536
[09:37:41] [info] Nut Log: [Window]光标移动到 1531, 537
[09:37:41] [info] Nut Log: [Window]光标移动到 1529, 539
[09:37:41] [info] Nut Log: [Window]光标移动到 1528, 539
[09:37:41] [info] Nut Log: [Window]光标移动到 1525, 540
[09:37:41] [info] Nut Log: [Window]光标移动到 1524, 541
[09:37:41] [info] Nut Log: [Window]光标移动到 1522, 542
[09:37:41] [info] Nut Log: [Window]光标移动到 1521, 543
[09:37:41] [info] Nut Log: [Window]光标移动到 1520, 545
[09:37:41] [info] Nut Log: [Window]光标移动到 1517, 545
[09:37:41] [info] Nut Log: [Window]光标移动到 1514, 544
[09:37:41] [info] Nut Log: [Window]光标移动到 1512, 544
[09:37:41] [info] Nut Log: [Window]光标移动到 1509, 544
[09:37:41] [info] Nut Log: [Window]光标移动到 1507, 544
[09:37:41] [info] Nut Log: [Window]光标移动到 1506, 544
[09:37:41] [info] Nut Log: [Window]光标移动到 1503, 543
[09:37:41] [info] Nut Log: [Window]光标移动到 1502, 542
[09:37:41] [info] Nut Log: [Window]光标移动到 1501, 541
[09:37:41] [info] Nut Log: [Window]光标移动到 1498, 541
[09:37:41] [info] Nut Log: [Window]光标移动到 1497, 538
[09:37:41] [info] Nut Log: [Window]光标移动到 1492, 535
[09:37:41] [info] Nut Log: [Window]光标移动到 1486, 530
[09:37:41] [info] Nut Log: [Window]光标移动到 1479, 525
[09:37:41] [info] Nut Log: [Window]光标移动到 1470, 519
[09:37:41] [info] Nut Log: [Window]光标移动到 1463, 516
[09:37:41] [info] Nut Log: [Window]光标移动到 1457, 516
[09:37:41] [info] Nut Log: [Window]光标移动到 1453, 516
[09:37:41] [info] Nut Log: [Window]光标移动到 1450, 515
[09:37:41] [info] Nut Log: [Window]光标移动到 1449, 513
[09:37:41] [info] Nut Log: [Window]光标移动到 1448, 512
[09:37:41] [info] Nut Log: [Window]光标移动到 1447, 511
[09:37:41] [info] Nut Log: [Window]光标移动到 1445, 510
[09:37:41] [info] Nut Log: [Window]光标移动到 1443, 510
[09:37:41] [info] Nut Log: [Window]光标移动到 1441, 510
[09:37:41] [info] Nut Log: [Window]光标移动到 1438, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1435, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1432, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1428, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1423, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1421, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1418, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1414, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1411, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1407, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1403, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1399, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1394, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1392, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1388, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1382, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1376, 509
[09:37:41] [info] Nut Log: [Window]光标移动到 1371, 509
[09:37:41] [info] Nut Log: [Window]滚轮水平移动 0, 垂直移动 -1
[09:37:41] [info] Nut Log: [Window]光标移动到 1369, 509
[09:37:41] [info] Nut Log: [Window]滚轮水平移动 0, 垂直移动 -1
[09:37:41] [info] Nut Log: [Window]滚轮水平移动 0, 垂直移动 -1
[09:37:41] [info] Nut Log: [Window]光标移动到 1366, 510
[09:37:41] [info] Nut Log: [Window]滚轮水平移动 0, 垂直移动 -1
[09:37:42] [info] Nut Log: [Window]光标移动到 1365, 510
[09:37:42] [info] Nut Log: [Window]光标移动到 1362, 510
[09:37:42] [info] Nut Log: [Window]滚轮水平移动 0, 垂直移动 -1
[09:37:42] [info] Nut Log: [Window]光标移动到 1362, 509
[09:37:42] [info] Nut Log: [Window]光标移动到 1362, 507
[09:37:42] [info] Nut Log: [Window]光标移动到 1362, 506
[09:37:42] [info] Nut Log: [Window]光标移动到 1362, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1361, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1359, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1358, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1357, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1354, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1353, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1346, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1335, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1316, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1308, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1299, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1291, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1285, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1277, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1273, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1267, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1259, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1255, 503
[09:37:42] [info] Nut Log: [Window]光标移动到 1248, 501
[09:37:42] [info] Nut Log: [Window]光标移动到 1242, 499
[09:37:42] [info] Nut Log: [Window]光标移动到 1236, 496
[09:37:42] [info] Nut Log: [Window]光标移动到 1229, 497
[09:37:42] [info] Nut Log: [Window]光标移动到 1221, 496
[09:37:42] [info] Nut Log: [Window]光标移动到 1212, 494
[09:37:42] [info] Nut Log: [Window]光标移动到 1201, 490
[09:37:42] [info] Nut Log: [Window]光标移动到 1189, 489
[09:37:42] [info] Nut Log: [Window]光标移动到 1178, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1167, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1151, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1129, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1118, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1110, 487
[09:37:42] [info] Nut Log: [Window]光标移动到 1096, 483
[09:37:42] [info] Nut Log: [Window]光标移动到 1079, 478
[09:37:42] [info] Nut Log: [Window]光标移动到 1063, 476
[09:37:42] [info] Nut Log: [Window]光标移动到 1044, 470
[09:37:42] [info] Nut Log: [Window]光标移动到 1022, 466
[09:37:42] [info] Nut Log: [Window]光标移动到 1009, 466
[09:37:42] [info] Nut Log: [Window]光标移动到 993, 466
[09:37:42] [info] Nut Log: [Window]光标移动到 976, 464
[09:37:42] [info] Nut Log: [Window]光标移动到 962, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 952, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 943, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 935, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 922, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 906, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 897, 462
[09:37:42] [info] Nut Log: [Window]光标移动到 883, 464
[09:37:42] [info] Nut Log: [Window]光标移动到 872, 468
[09:37:42] [info] Nut Log: [Window]光标移动到 861, 468
[09:37:42] [info] Nut Log: [Window]光标移动到 853, 468
[09:37:42] [info] Nut Log: [Window]光标移动到 847, 468
[09:37:42] [info] Nut Log: [Window]光标移动到 842, 470
[09:37:42] [info] Nut Log: [Window]光标移动到 838, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 835, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 833, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 828, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 826, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 823, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 819, 471
[09:37:42] [info] Nut Log: [Window]光标移动到 813, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 807, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 801, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 793, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 787, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 779, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 773, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 767, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 755, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 745, 471
[09:37:43] [info] Nut Log: [Window]光标移动到 734, 470
[09:37:43] [info] Nut Log: [Window]光标移动到 723, 470
[09:37:43] [info] Nut Log: [Window]光标移动到 712, 468
[09:37:43] [info] Nut Log: [Window]光标移动到 701, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 690, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 679, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 671, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 668, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 664, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 659, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 655, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 653, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 648, 467
[09:37:43] [info] Nut Log: [Window]光标移动到 640, 465
[09:37:43] [info] Nut Log: [Window]光标移动到 632, 465
[09:37:43] [info] Nut Log: [Window]光标移动到 626, 465
[09:37:43] [info] Nut Log: [Window]光标移动到 618, 465
[09:37:43] [info] Nut Log: [Window]光标移动到 612, 465
[09:37:43] [info] Nut Log: [Window]光标移动到 606, 463
[09:37:43] [info] Nut Log: [Window]光标移动到 597, 462
[09:37:43] [info] Nut Log: [Window]光标移动到 591, 462
[09:37:43] [info] Nut Log: [Window]光标移动到 581, 462
[09:37:43] [info] Nut Log: [Window]光标移动到 575, 462
[09:37:43] [info] Nut Log: [Window]光标移动到 565, 460
[09:37:43] [info] Nut Log: [Window]光标移动到 553, 458
[09:37:43] [info] Nut Log: [Window]光标移动到 539, 454
[09:37:43] [info] Nut Log: [Window]光标移动到 521, 452
[09:37:43] [info] Nut Log: [Window]光标移动到 501, 445
[09:37:43] [info] Nut Log: [Window]光标移动到 482, 439
[09:37:43] [info] Nut Log: [Window]光标移动到 444, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 420, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 408, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 405, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 402, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 399, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 396, 437
[09:37:43] [info] Nut Log: [Window]光标移动到 392, 435
[09:37:43] [info] Nut Log: [Window]光标移动到 388, 435
[09:37:43] [info] Nut Log: [Window]光标移动到 379, 432
[09:37:43] [info] Nut Log: [Window]光标移动到 368, 428
[09:37:43] [info] Nut Log: [Window]光标移动到 354, 424
[09:37:43] [info] Nut Log: [Window]光标移动到 337, 424
[09:37:43] [info] Nut Log: [Window]光标移动到 329, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 324, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 314, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 311, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 310, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 306, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 304, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 299, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 294, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 288, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 283, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 279, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 276, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 274, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 270, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 264, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 259, 421
[09:37:43] [info] Nut Log: [Window]光标移动到 257, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 255, 424
[09:37:43] [info] Nut Log: [Window]光标移动到 253, 424
[09:37:43] [info] Nut Log: [Window]光标移动到 248, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 245, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 243, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 237, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 232, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 228, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 224, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 220, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 215, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 209, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 201, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 193, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 184, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 176, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 174, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 171, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 168, 425
[09:37:43] [info] Nut Log: [Window]光标移动到 166, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 163, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 161, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 159, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 157, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 156, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 154, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 149, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 145, 423
[09:37:43] [info] Nut Log: [Window]光标移动到 141, 422
[09:37:43] [info] Nut Log: [Window]光标移动到 136, 420
[09:37:43] [info] Nut Log: [Window]光标移动到 134, 420
[09:37:43] [info] Nut Log: [Window]光标移动到 131, 419
[09:37:43] [info] Nut Log: [Window]光标移动到 128, 419
[09:37:43] [info] Nut Log: [Window]光标移动到 126, 418
[09:37:43] [info] Nut Log: [Window]光标移动到 123, 416
[09:37:43] [info] Nut Log: [Window]光标移动到 124, 415
[09:37:43] [info] Nut Log: [Window]光标移动到 127, 415
[09:37:43] [info] Nut Log: [Window]光标移动到 129, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 138, 409
[09:37:44] [info] Nut Log: [Window]光标移动到 145, 406
[09:37:44] [info] Nut Log: [Window]光标移动到 151, 406
[09:37:44] [info] Nut Log: [Window]光标移动到 170, 401
[09:37:44] [info] Nut Log: [Window]光标移动到 184, 399
[09:37:44] [info] Nut Log: [Window]光标移动到 210, 397
[09:37:44] [info] Nut Log: [Window]光标移动到 247, 397
[09:37:44] [info] Nut Log: [Window]光标移动到 288, 401
[09:37:44] [info] Nut Log: [Window]光标移动到 335, 410
[09:37:44] [info] Nut Log: [Window]光标移动到 364, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 415, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 438, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 462, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 481, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 505, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 526, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 539, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 550, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 556, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 559, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 561, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 563, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 565, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 569, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 574, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 575, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 577, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 578, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 581, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 582, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 584, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 587, 412
[09:37:44] [info] Nut Log: [Window]光标移动到 595, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 606, 416
[09:37:44] [info] Nut Log: [Window]光标移动到 615, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 621, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 629, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 631, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 634, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 636, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 638, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 640, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 643, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 647, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 651, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 657, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 663, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 669, 417
[09:37:44] [info] Nut Log: [Window]光标移动到 672, 416
[09:37:44] [info] Nut Log: [Window]光标移动到 674, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 675, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 678, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 679, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 681, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 686, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 688, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 691, 414
[09:37:44] [info] Nut Log: [Window]光标移动到 691, 415
[09:37:44] [info] Nut Log: [Window]光标移动到 691, 418
[09:37:44] [info] Nut Log: [Window]光标移动到 694, 419
[09:37:44] [info] Nut Log: [Window]光标移动到 697, 421
[09:37:44] [info] Nut Log: [Window]光标移动到 708, 423
[09:37:44] [info] Nut Log: [Window]光标移动到 724, 427
[09:37:44] [info] Nut Log: [Window]光标移动到 741, 431
[09:37:44] [info] Nut Log: [Window]光标移动到 763, 440
[09:37:44] [info] Nut Log: [Window]光标移动到 782, 442
[09:37:44] [info] Nut Log: [Window]光标移动到 803, 447
[09:37:44] [info] Nut Log: [Window]光标移动到 833, 451
[09:37:44] [info] Nut Log: [Window]光标移动到 877, 463
[09:37:44] [info] Nut Log: [Window]光标移动到 936, 479
[09:37:44] [info] Nut Log: [Window]光标移动到 996, 496
[09:37:44] [info] Nut Log: [Window]光标移动到 1060, 509
[09:37:44] [info] Nut Log: [Window]光标移动到 1117, 516
[09:37:44] [info] Nut Log: [Window]光标移动到 1156, 518
[09:37:44] [info] Nut Log: [Window]光标移动到 1192, 524
[09:37:44] [info] Nut Log: [Window]光标移动到 1221, 526
[09:37:44] [info] Nut Log: [Window]光标移动到 1248, 533
[09:37:44] [info] Nut Log: [Window]光标移动到 1273, 537
[09:37:44] [info] Nut Log: [Window]光标移动到 1294, 539
[09:37:44] [info] Nut Log: [Window]光标移动到 1313, 541
[09:37:44] [info] Nut Log: [Window]光标移动到 1324, 543
[09:37:44] [info] Nut Log: [Window]光标移动到 1333, 543
[09:37:44] [info] Nut Log: [Window]光标移动到 1337, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1340, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1339, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1337, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1336, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1333, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1327, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1319, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1308, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1292, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1252, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1236, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1218, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1180, 542
[09:37:45] [info] Nut Log: [Window]光标移动到 1167, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1150, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1140, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1131, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1123, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1115, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1107, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1098, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1092, 543
[09:37:45] [info] Nut Log: [Window]光标移动到 1078, 541
[09:37:45] [info] Nut Log: [Window]光标移动到 1065, 539
[09:37:45] [info] Nut Log: [Window]光标移动到 1046, 535
[09:37:45] [info] Nut Log: [Window]光标移动到 1029, 533
[09:37:45] [info] Nut Log: [Window]光标移动到 1013, 528
[09:37:45] [info] Nut Log: [Window]光标移动到 994, 526
[09:37:45] [info] Nut Log: [Window]光标移动到 972, 522
[09:37:45] [info] Nut Log: [Window]光标移动到 951, 522
[09:37:45] [info] Nut Log: [Window]光标移动到 929, 520
[09:37:45] [info] Nut Log: [Window]光标移动到 905, 518
[09:37:45] [info] Nut Log: [Window]光标移动到 881, 515
[09:37:45] [info] Nut Log: [Window]光标移动到 852, 513
